0 ['kirche', 'katholisch', 'evangelisch', 'pfarrer', 'kirchlich', 'christlich', 'pastor', 'religiös', 'gott', 'taufen', 'beten', 'religion', 'gemeinde', 'christ', 'gläubig', 'kind', 'mensch', 'katholik', 'jugendweihe', 'austreten', 'konfirmieren', 'zeit', 'konfirmation', 'gottesdienst', 'erziehen', 'religionsunterricht', 'bibel', 'eltern', 'rolle', 'gehören', 'priester', 'nennen', 'schule', 'predigen', 'bischof', 'streng', 'sonntags', 'fromm', 'jugend', 'gebet', 'heilig', 'geistlich', 'messe', 'kommunion', 'trauen', 'verbieten', 'besuchen', 'kaplan', 'glocke', 'papst', 'jesus', 'konfirmandenunterricht', 'taufe', 'gemeinschaft', 'mitglied', 'christus', 'schließen', 'kreuz', 'welt', 'hingehen', 'kloster', 'letzter', 'christentum', 'elternhaus', 'einstellung', 'gemeinsam', 'reich', 'kirchensteuer', 'konfessionell', 'protestantisch', 'fest', 'protestant', 'schön', 'erzogen', 'nonne', 'kindergottesdienst', 'ikonen', 'konfession', 'bindung', 'interessant', 'entscheiden', 'rom', 'andacht', 'läuten', 'bekennend', 'tisch', 'pater', 'theologie', 'verschieden', 'katholiken', 'versammlung', 'studieren', 'sekt', 'wert', 'erklären', 'ort', 'sünde', 'lernen', 'lehre', 'zwingen']

16 ['kind', 'tochter', 'sohn', 'familie', 'gebären', 'zweiter', 'heiraten', 'mutter', 'enkel', 'mädchen', 'wohnen', 'verheiraten', 'haus', 'schön', 'schule', 'schwanger', 'zeit', 'tag', 'töchter', 'gerne', 'sterben', 'geburt', 'schwiegersohn', 'söhne', 'baby', 'mutti', 'welt', 'helfen', 'lernen', 'enkelin', 'dritter', 'eltern', 'spät', 'kennen', 'schwiegertochter', 'wohnung', 'kümmern', 'schwer', 'enkelkind', 'enkelkinder', 'schaffen', 'mütter', 'krankenhaus', 'erziehen', 'arzt', 'woche', 'glücklich', 'problem', 'krank', 'freuen', 'alter', 'letzter', 'hören', 'schwiegermutter', 'lieb', 'arbeit', 'besuchen', 'arm', 'gott', 'lieben', 'älte', 'studieren', 'fallen', 'heim', 'aufnehmen', 'zufrieden', 'beruf', 'urenkel', 'rente', 'adoptieren', 'oma', 'kindergarten', 'passieren', 'papa', 'beschäftigen', 'kinderheim', 'erwachsen', 'richtig', 'nett', 'wunderbar', 'ordnung', 'schwangerschaft', 'opa', 'abholen', '50', 'lehrerin', 'milch', 'gewohnen', 'hebamme', 'froh', 'haushalt', 'gesund', 'aufpassen', 'erstens', 'schwierigkeit', 'stillen', 'trennen', 'fremd', 'versuchen', 'scheiden']

17 ['zeitung', 'buch', 'bücher', 'geschichte', 'artikel', 'deutsch', 'zeitschrift', 'gedicht', 'literatur', 'kennen', 'journalist', 'verlag', 'interessant', 'schriftsteller', 'zeit', 'roman', 'welt', 'bibliothek', 'büchern', 'zeigen', 'nachricht', 'presse', 'drucken', 'schön', 'gehören', 'schenken', 'bericht', 'bild', 'chefredakteur', 'goethe', 'text', 'berlin', 'interessiert', 'hand', 'schrift', 'verbieten', 'beschreiben', 'übersetzen', 'professor', 'lernen', 'berühmt', 'herausgeben', 'kaufen', 'spiegel', 'post', 'erwähnen', 'nennen', 'blättern', 'zweiter', 'papier', 'anzeige', 'letzter', 'karl', 'art', 'heft', 'vorgelesen', 'bücherei', 'redaktion', 'redakteur', 'buchhandlung', 'manuskript', 'beschäftigen', 'verleger', 'vorlesen', 'sprache', 'fernsehen', 'gründen', 'vortrag', 'engel', 'rundfunk', 'reihe', 'vergessen', 'deutschland', 'verkaufen', 'ahnung', 'blatt', 'freiheit', 'mitbringen', 'satz', 'doktor', 'kultur', 'form', 'ausgabe', 'weise', 'auflage', 'begriff', 'marx', 'werk', 'sammeln', 'kommentar', 'abonnieren', 'sinn', 'aufsatz', 'menge', 'hauptsächlich', 'dick', 'besuchen', 'weltkrieg', 'rausgegeben', 'literarisch']

18 ['zeit', 'richtig', 'gerne', 'schön', 'problem', 'merken', 'relativ', 'arbeit', 'lernen', 'schaffen', 'anfang', 'letzter', 'beruf', 'spaß', 'gefühl', 'versuchen', 'überlegen', 'job', 'erfahrung', 'schlecht', 'ausbildung', 'funktionieren', 'moment', 'entscheiden', 'möglichkeit', 'entwickeln', 'prinzip', 'mensch', 'interessant', 'schwer', 'beruflich', 'verändern', 'fühlen', 'woche', 'froh', 'klappen', 'geld', 'spannend', 'stelle', 'entscheidung', 'fallen', 'frage', 'idee', 'kennen', 'normal', 'erleben', 'aufbauen', 'privat', 'helfen', 'sinn', 'situation', 'mittlerweile', 'ändern', 'chance', 'kümmern', 'gedanke', 'kontakt', 'zufrieden', 'tag', 'studium', 'bereich', 'grund', 'echt', 'glücklich', 'unheimlich', 'verschieden', 'familie', 'phase', 'dauern', 'anstrengend', 'freund', 'reichen', 'zeitpunkt', 'richtung', 'glück', 'mitmachen', 'gewiß', 'finanziell', 'unternehmen', 'positiv', 'anbieten', 'passieren', 'zwischendurch', 'wünschen', 'wechseln', 'lieber', 'beschäftigen', 'umgehen', 'rolle', 'fest', 'hängen', 'verlieren', 'freiheit', 'schluss', 'unterstützen', 'offen', 'treffen', 'alter', 'super', 'ergeben']

19 ['essen', 'brot', 'kochen', 'kartoffel', 'gegessen', 'suppe', 'küche', 'tag', 'hunger', 'fleisch', 'wasser', 'tisch', 'milch', 'aßen', 'kaffee', 'mittagessen', 'zucker', 'abends', 'schmecken', 'erinnern', 'löffel', 'teller', 'aß', 'morgens', 'butter', 'wurst', 'woche', 'frühstück', 'backen', 'stückchen', 'salz', 'fisch', 'schlecht', 'mittag', 'scheibe', 'gramm', 'satt', 'hungrig', 'tee', 'arbeit', 'fett', 'kuchen', 'schüssel', 'kantine', 'dünn', 'helfen', 'mehl', 'dick', 'gemüse', 'liter', 'trinken', 'topf', 'warm', 'sammeln', 'hungern', 'rüben', 'gebacken', 'rot', 'nennen', 'mittags', 'speck', 'geschirr', 'koch', 'kessel', 'kohl', 'issen', 'abend', 'klauen', 'marmelade', 'art', 'schwarz', 'frisch', 'vergessen', 'ernähren', 'steckrübe', 'geschnitten', 'trocken', 'möhre', 'ofen', 'schneiden', 'waschen', 'lecker', 'tasse', 'portion', 'lebensmittel', 'reichen', 'arm', 'gekocht', 'aufgegessen', 'erbse', 'jungs', 'käse', 'mädchen', 'brötchen', 'abendessen', 'roh', 'laib', 'messer', 'teig', 'schale']

20 ['studieren', 'studium', 'abitur', 'universität', 'student', 'ausbildung', 'semester', 'prüfung', 'hochschule', 'professor', 'uni', 'institut', 'spät', 'zeit', 'lernen', 'abschließen', 'zweiter', 'examen', 'abschluss', 'diplom', 'beruf', 'lehrer', 'geschichte', 'schule', 'pädagogisch', 'kurs', 'beworben', 'fach', 'absolvieren', 'vorlesung', 'praktikum', 'fakultät', 'stelle', 'mathematik', 'medizin', 'berlin', 'ablegen', 'chemie', 'münster', 'möglichkeit', 'staatsexamen', 'technisch', 'dozent', 'promovieren', 'psychologie', 'seminar', 'stipendium', 'aufnehmen', 'anerkennen', 'relativ', 'beenden', 'fachhochschule', 'jura', 'studienjahr', 'studienplatz', 'fernstudium', 'gymnasium', 'bewerben', 'besuchen', 'dritter', 'arbeit', 'aufnahmeprüfung', 'pädagogik', 'wissenschaftlich', 'physik', 'fachschule', 'philosophie', 'ingenieur', 'entscheiden', 'wechseln', 'interessant', 'einschreiben', 'richtung', 'sogenannter', 'bereich', 'ausbilden', 'unterrichten', 'assistent', 'deutsch', 'gründen', 'akademie', 'beruflich', 'biologie', 'lehramt', 'germanistik', 'heidelberg', 'diplomarbeit', 'studie', 'anfang', 'annehmen', 'fächern', 'spaß', 'zulassen', 'belegen', 'wussen', 'vorbereiten', 'bewerbung', 'richtig', 'karriere', 'schriftlich']

21 ['apostel', 'stammapostel', 'gemeinde', 'kirche', 'botschaft', 'gottesdienst', 'neuapostolisch', 'bischoff', 'kuhlen', 'kuhl', 'güttinger', 'vater', 'gott', 'bezirksapostel', 'apostolisch', 'düsseldorf', 'vorsteher', 'bezirk', 'bischof', 'amt', 'priester', 'kennen', 'herr', 'erleben', 'otto', 'sterben', 'predigen', 'geschwister', 'gottesdienste', 'nak', 'schmidt', 'schweiz', 'vag', 'nachfolger', 'frankfurt', 'trennung', 'streckeise', 'geist', 'gehören', 'schrift', 'familie', 'ruhestand', 'liebe', 'sohn', 'christi', 'bibel', 'christus', 'gedanke', 'verteilen', 'jesus', 'spät', 'brüder', 'leber', 'diakon', '1960', 'bern', 'fritz', 'mitglied', 'fünfziger', 'lieb', 'heilig', 'tod', 'amtsträger', 'spaltung', 'kontakt', 'passieren', '51', 'ändern', 'walter', 'stammapostelhelfer', 'einsetzen', 'uv', 'einladen', 'verkündigen', 'jugend', 'bezirksvorsteher', '55', 'verlag', 'erfüllen', 'werk', 'rheinland', 'gottesdiensten', 'zürich', 'evangelium', 'geschehen', 'wiederkunft', 'besuchen', 'treu', 'altar', 'übernehmen', 'schauen', 'göttlich', 'wussen', 'bottrop', 'wiederkommen', 'auftrag', 'verkünden', 'verwaltung', 'ernst', 'gemeinschaft']

22 ['nähen', 'anziehen', 'kleidung', 'hose', 'schuh', 'stoff', 'rot', 'schön', 'kleid', 'schwarz', 'kaufen', 'stricken', 'blau', 'kleider', 'anzug', 'mädchen', 'mantel', 'stiefel', 'hemd', 'haare', 'haar', 'jacke', 'rock', 'uniform', 'zeit', 'mutter', 'hosen', 'pullover', 'bluse', 'grün', 'farbe', 'strümpf', 'dick', 'winter', 'hand', 'braun', 'lernen', 'stopfen', 'schneider', 'grau', 'klamotte', 'zeigen', 'leder', 'nähmaschine', 'mütze', 'tasche', 'kittel', 'schenken', 'waschen', 'tuch', 'ausziehen', 'arm', 'aussehen', 'richtig', 'sticken', 'erinnern', 'abschneiden', 'mitbringen', 'schürze', 'schminken', 'schneiden', 'kopf', 'färben', 'wäsche', 'kaputt', 'freundin', 'geschnitten', 'schneidern', 'spät', 'schneiderin', 'socken', 'warm', 'kostüm', 'sommer', 'anzüge', 'schuster', 'mode', 'normal', 'hemde', 'hut', 'schick', 'flicken', 'nadel', 'strümpfe', 'reparieren', 'größe', 'hemden', 'dünn', 'nackt', 'ärmel', 'kalt', 'streifen', 'unterhose', 'fallen', 'holzschuhe', 'mäntel', 'knöpfe', 'knoten', 'kleiden', 'anhaben']

23 ['arzt', 'krankenhaus', 'krank', 'tag', 'sterben', 'schwer', 'krankheit', 'woche', 'bein', 'spät', 'operieren', 'doktor', 'zeit', 'gesund', 'medikament', 'untersuchen', 'behandeln', 'helfen', 'schlimm', 'operation', 'schlecht', 'krankenschwester', 'ärztin', 'bett', 'klinik', 'blut', 'patient', 'auge', 'behandlung', 'fieber', 'professor', 'schmerz', 'fallen', 'letzter', 'körper', 'feststellen', 'schwester', 'untersuchung', 'medizinisch', 'glück', 'spritze', 'weh', 'herz', 'wussen', 'station', 'pflegen', 'kopf', 'lunge', 'spritzen', 'krebs', 'warten', 'ärztlich', 'zweiter', 'ärzten', 'tuberkulose', 'lazarett', 'kur', 'zustand', 'abnehmen', 'tablette', 'normal', 'kümmern', 'rufen', 'arbeit', 'körperlich', 'besuchen', 'ordnung', 'schaffen', 'tod', 'typhu', 'zimmer', 'arm', 'passieren', 'stunde', 'gott', 'heilen', 'hausarzt', 'erholen', 'schwach', 'erkranken', 'herzinfarkt', 'magen', 'fühlen', 'medizin', 'hilfe', 'luft', 'hand', 'tot', 'zahnarzt', 'lungenentzündung', 'chefarzt', 'merken', 'verlieren', 'entlassen', 'einsetzen', 'unfall', 'schlaganfall', 'überleben', 'gesundheitlich', 'praxis']

24 ['gebären', 'vater', 'mutter', 'eltern', 'krieg', 'schule', 'zeit', 'jahrgang', 'bruder', 'kind', 'schwester', 'kindheit', 'familie', 'weltkrieg', 'aufwachsen', 'geschwister', 'zweiter', 'heiraten', 'lebensgeschichte', 'spät', 'sterben', 'erinnern', 'besuchen', 'interview', 'stammen', '29', 'volksschule', 'fangen', '21', 'brüder', '1930', 'erinnerung', '27', '24', '22', '1923', 'herr', 'einziehen', '1940', 'frage', '1939', 'stadt', 'wohnen', '1933', '25', '1929', '33', '1937', '1928', '1934', '39', '1920', '1945', 'geburt', '1927', '1919', '1936', '1925', 'anfang', '38', '1924', '32', 'jugend', '1932', '1914', '35', '37', '36', 'letzter', '1926', 'dritter', '1935', '1938', 'kreis', '1941', '34', '1921', 'bitten', '1900', 'beruf', 'verbringen', 'führen', 'gymnasium', 'elternhaus', 'nähe', 'heutig', 'alter', 'reich', 'damalig', '1918', '1943', '40', 'gegend', '1942', 'üblich', 'ort', 'nennen', '1922', 'gewohnen', '1917']

25 ['zug', 'bahnhof', 'tag', 'waggon', 'wagen', 'ankommen', 'unterwegs', 'essen', 'richtung', 'stadt', 'fuß', 'warten', 'koffer', 'wussten', 'kilometer', 'fahrt', 'spät', 'bus', 'bahn', 'station', 'mensch', 'stunde', 'auto', 'ort', 'woche', 'abholen', 'soldat', 'straßenbahn', 'mussen', 'transport', 'frankfurt', 'packen', 'tür', 'aussteigen', 'gepäck', 'lkw', 'nachts', 'straße', 'einsteigen', 'eisenbahn', 'grenze', 'nähe', 'brücke', 'offen', 'strecke', 'platz', 'übernachten', 'transportieren', 'wussen', 'fenster', 'verladen', 'treffen', 'anhalten', 'züge', 'dauern', 'rucksack', 'letzter', 'ausgestiegen', 'glück', 'versuchen', 'umsteigen', 'dresden', 'fahrkarte', 'trennen', 'abend', 'lager', 'freundin', 'zeit', 'laden', 'wagon', 'schlafen', 'endlich', 'bahnsteig', 'lastwagen', 'verabschieden', 'ausladen', 'ankamen', 'verlassen', 'erreichen', 'papier', 'güterzug', 'morgens', 'lkws', 'berlin', 'hauptbahnhof', 'landen', 'passieren', 'leipzig', 'begleiten', 'wasser', 'führen', 'abfahren', 'tasche', 'schaffen', 'hinbringen', 'fahrrad', 'weile', 'bahnstation', 'gleise', 'erfahren']

26 ['arbeit', 'gruppe', 'schicken', 'tag', 'organisation', 'bulgarien', 'minister', 'organisieren', 'bulgarisch', 'mitglied', 'arbeitsgruppe', 'erfüllen', 'sofia', 'gesetz', 'norm', 'jüdisch', 'nennen', 'jude', 'regierung', 'führung', 'gelingen', 'rede', 'general', 'retten', 'anwesend', 'bereit', 'verschieden', 'freund', 'hilfe', 'dobritsch', 'prinz', 'treffen', 'david', 'illegal', 'sammeln', 'foto', 'ernennen', 'herr', 'reich', 'lager', 'kämpfer', 'schaffen', 'angeblich', 'chaskowo', 'teilnehmen', 'wahr', 'staat', 'verlangen', 'vergessen', 'wenden', 'stunde', 'präsident', '50', 'buchhalter', 'interessant', 'bitten', 'land', 'dienen', 'erfahren', 'begehen', 'dritter', 'weise', 'zuvor', 'ingenieur', 'verbieten', 'direktor', 'israel', 'ministerium', 'gestatten', 'aufstellen', 'vorsitzend', 'warna', 'befinden', 'ausführen', 'leisten', 'linker', 'erlauben', 'schweigen', 'erweisen', 'herzi', 'material', 'volk', 'plowdiw', 'bestimmen', 'oberst', 'zurückkehren', 'geschickt', 'gewiß', 'beweis', 'wahrheit', 'versprechen', 'gemeinsam', 'ereignis', 'student', 'erreichen', 'gewöhnlich', 'spezialist', 'zelt', 'rücken', 'antworten']

27 ['tag', 'stunde', 'woche', 'zeit', 'abends', 'morgens', 'arbeit', 'essen', 'abend', 'schlafen', 'nachmittags', 'mittags', 'nachts', 'sonntags', 'bett', 'schön', 'aufstehen', 'wochenende', 'spät', 'vierzehn', 'nachmittag', 'mittag', 'mussen', 'letzter', 'mittagessen', 'minute', 'elf', 'urlaub', 'samstags', 'dauern', 'richtig', 'schicht', 'gegessen', 'viertel', 'feierabend', 'anfang', 'freizeit', 'unterwegs', 'schaffen', 'zweimal', 'frühstück', 'arbeitszeit', 'wecken', 'fangen', 'nachtschicht', 'zuhause', 'warten', 'dienst', 'schlecht', 'schwer', 'hart', 'schluss', 'anderthalb', 'zweiter', 'normal', 'tagsüber', 'hören', 'müde', 'extra', 'montags', 'sauber', 'fahrrad', 'beschäftigen', 'ruhe', 'tisch', 'freitags', 'dritter', 'dreimal', 'hingehen', 'vormittags', 'sommer', 'kaffee', 'einteilen', 'froh', 'wetter', 'schlimm', 'vorbereiten', 'ordnung', 'vormittag', 'schlaf', 'warm', 'abendbrot', 'glück', 'wechseln', 'zimmer', 'feri', 'krank', '25', 'zwischendurch', '50', 'spazieren', 'abholen', 'arbeitstag', 'selten', 'winter', 'rufen', 'hinlegen', 'erledigen', '22', 'mittagspause']

28 ['48', '45', '46', 'zeit', '49', '47', '50', '52', '51', 'krieg', '1950', 'spät', 'anfang', '53', 'köln', '50er', 'rundfunk', '1945', '1948', 'währungsreform', '1946', '1949', 'lachen', '55', '54', '1951', '1947', 'sendung', 'entlassen', 'wdr', 'sender', 'hamburg', 'richtig', 'nachkriegszeit', 'berlin', 'aufbauen', 'damalig', 'fernsehen', 'gefangenschaft', 'dritter', 'frage', '1952', 'zone', 'britisch', 'stimmen', 'engländer', '56', '40', 'herbst', 'nennen', 'englisch', 'letzter', '57', 'kriege', 'programm', '1954', '44', 'interviewpartnerin', 'intendant', 'bismarck', 'dr', 'westdeutsch', 'technisch', 'jahrgang', 'tot', 'kriegsgefangenschaft', 'zurückkommen', '1953', 'vergessen', 'leise', 'studio', '40er', '58', 'techniker', 'frühjahr', 'welle', 'gründen', 'stelle', 'zweiter', '60er', 'einsetzen', 'funkhaus', 'schulz', 'zerstören', 'ernst', 'normal', 'schwer', 'kollege', 'hans', 'dauern', 'bonn', 'entschuldigung', 'engländern', 'interessiert', 'land', 'kriegsend', 'gehören', 'leiter', 'büro', 'neunzehnhundert']

29 ['krieg', 'soldat', 'einziehen', '44', '43', '45', 'gefangenschaft', 'russland', 'zeit', '42', 'tag', 'melden', 'front', '41', 'arbeitsdienst', 'lazarett', 'entlassen', 'verwunden', 'freiwillig', 'letzter', 'wehrmacht', 'urlaub', 'mitmachen', '39', 'schwer', 'einsetzen', 'frankreich', 'glück', 'stalingrad', 'anfang', '1944', '40', 'erleben', 'fallen', 'einheit', 'ausbildung', '1945', '1943', 'einsatz', 'woche', 'kriegsgefangenschaft', 'russe', 'berlin', 'verlieren', 'kriegsend', 'sogenannter', 'truppe', '1940', 'militär', 'deutschland', 'schluss', 'spät', 'kamerad', 'gewinnen', '1941', 'angriff', 'osten', '1942', 'weltkrieg', 'mussen', 'ausbilden', 'gehören', 'luftwaffe', 'jahrgang', 'waffenss', 'offizier', 'nachricht', 'polen', 'verwundung', 'zurückkommen', 'flak', 'zweiter', 'marine', 'geraten', 'zurückgekommen', 'heimat', 'hitler', 'norwegen', 'essen', 'arm', 'winter', 'nähe', 'versetzen', 'breslau', 'brechen', 'ss', 'rückzug', 'mitte', 'holland', 'ostpreuß', 'unteroffizier', 'nennen', 'amerikaner', 'schön', 'bombenangriff', 'volkssturm', 'herbst', 'bein', 'dauern', 'dänemark']

30 ['lager', 'tag', 'auschwitz', 'mensch', 'ghetto', 'wussten', 'arbeit', 'jude', 'erinnern', 'deutsch', 'zeit', 'gruppe', 'spät', 'sterben', 'deutsche', 'wussen', 'ort', 'überleben', 'jüdisch', 'essen', 'schicken', 'hören', 'ss', 'art', 'passieren', 'transport', 'schauen', 'schrecklich', 'mädchen', 'versuchen', 'fabrik', 'häftling', 'konzentrationslager', 'befreien', 'retten', 'schlagen', 'töten', 'nummer', 'bergen', 'theresienstadt', 'belsen', 'marschieren', 'brot', 'dachau', 'krank', 'buchenwald', 'helfen', 'umbringen', 'verstecken', 'freund', 'bruder', 'geschehen', 'arbeitslager', 'kennen', 'polen', 'schwer', 'stadt', 'stecken', 'baracke', 'selektion', 'befreiung', 'kleidung', 'erschießen', 'nennen', 'zug', 'glück', 'appell', 'werfen', 'krematorium', 'platz', 'letzter', 'tod', 'polnisch', 'kapo', 'treffen', 'birkenau', 'fliehen', 'befinden', 'gestapo', 'block', 'tot', 'barack', 'zurückkommen', 'soldat', 'verlassen', 'ravensbrück', 'verlieren', 'gaskammer', 'typhu', 'verschieden', 'warten', 'gefangener', '44', 'getto', 'bedingung', 'reihe', 'passiern', 'schwester', 'ahnung', 'organisieren']

31 ['rente', 'bezahlen', 'geld', 'zahlen', 'prozent', 'verdienen', '50', 'euro', 'entschädigung', 'letzter', 'gehalt', 'kosten', 'zahl', 'million', '500', 'lohn', '400', '600', 'rechnen', '40', '1000', 'steuer', '300', '80', 'stunde', 'summe', 'schaffen', 'auszahlen', '200', 'hälfte', 'staat', '70', '2000', 'richtig', 'prämie', 'dm', '000', '150', 'preis', 'versicherung', 'verdienst', '25', 'löhne', '90', 'versichern', 'gehören', '800', 'sozial', 'pfennig', '5000', 'gesetz', 'arbeiter', 'zählen', 'rentner', 'niedrig', 'stimmen', 'erhöhen', 'leisten', 'finanziell', 'lastenausgleich', 'anspruch', '700', 'mitglied', 'grund', 'zeit', 'frage', 'unterstützung', 'monatlich', 'anerkennen', 'reichen', 'schlecht', 'gering', 'leistung', 'anrechnen', 'abziehen', '10000', '35', 'beitrag', 'fünfzig', 'angestellter', 'schuld', 'normal', 'höhe', 'freiwillig', 'zweiter', 'rubel', 'festlegen', 'einkommen', 'erreichen', 'zusätzlich', 'wert', 'gelten', 'soundso', 'beamter', 'vertrag', 'drittel', 'einwohner', 'miete', 'beantragen', 'vorteil']

32 ['wasser', 'winter', 'kalt', 'waschen', 'warm', 'ofen', 'tag', 'schnee', 'sommer', 'erinnern', 'heiß', 'heizen', 'zeit', 'baden', 'wäsche', 'sauber', 'essen', 'läuse', 'eimer', 'holz', 'toilette', 'bett', 'seife', 'kälte', 'schlafen', 'feuer', 'kohle', 'mussen', 'kleidung', 'füße', 'zimmer', 'licht', 'decken', 'nass', 'raum', 'kopf', 'duschen', 'fallen', 'regnen', 'decke', 'fenster', 'regen', 'dusche', 'nackt', 'boden', 'nachts', 'herbst', 'bad', 'gefroren', 'luft', 'brunnen', 'arbeit', 'schlimm', 'schrecklich', 'heizung', 'anziehen', 'brennen', 'wuschen', 'wetter', 'frühjahr', 'trinken', 'frieren', 'art', 'verbrennen', 'erinnerung', 'frost', 'keller', 'waschraum', 'dreckig', 'richtig', 'trocknen', 'eis', 'sonne', 'strom', 'merken', 'klo', 'sammeln', 'furchtbar', 'trocken', 'frisch', 'stroh', 'waschbecken', 'tür', 'stunde', 'wind', 'stecken', 'kochen', 'dick', 'schüssel', 'erfrieren', 'ausziehen', 'morgens', 'wechseln', 'badewanne', 'tropfen', 'öfen', 'fuß', 'feucht', 'fürchterlich', 'spät']

33 ['mädchen', 'mama', 'weinen', 'mutter', 'kind', 'gott', 'schauen', 'schön', 'schwester', 'papa', 'schicken', 'schrecklich', 'arm', 'haus', 'tag', 'lieben', 'schlafen', 'rufen', 'angst', 'geh', 'auge', 'freundin', 'bitten', 'hand', 'tochter', 'zimmer', 'schreien', 'warten', 'maria', 'helfen', 'zeigen', 'hören', 'haar', 'mensch', 'schwarz', 'träne', 'reden', 'bett', 'platz', 'schlecht', 'erinnern', 'hübsch', 'mädel', 'straße', 'leid', 'weißen', 'lieb', 'haare', 'nennen', 'antworten', 'küssen', 'vergessen', 'kopf', 'schimpfen', 'verstecken', 'schau', 'fallen', 'offizier', 'tisch', 'schlagen', 'herrin', 'bein', 'wirtin', 'fremd', 'wussen', 'bruder', 'weißt', 'sterben', 'beten', 'verlieren', 'herr', 'gesicht', 'werfen', 'blond', 'begrüßen', 'führen', 'rannen', 'olga', 'liebe', 'hausherrin', 'jüdin', 'mädels', 'ankommen', 'retten', 'böse', 'lass', 'schlief', 'spazieren', 'interessant', 'anziehen', 'lieder', 'springen', 'treffen', 'wunderbar', 'boden', 'umarmen', 'herz', 'nase', 'erkennen', 'trinken']

34 ['kirche', 'gemeinde', 'grunde', 'pfarrer', 'stadt', 'stelle', 'gottesdienst', 'evangelisch', 'bild', 'geschichte', 'bischof', 'stalinstadt', 'stocken', 'fürstenberg', 'fürstenwalde', 'kirchlich', 'mittlerweile', 'gespräch', 'reden', 'predigen', 'frieden', 'erleben', 'schaffen', 'herr', 'buenos', 'aires', 'dankbar', 'positiv', 'normal', 'gewiß', 'vortrag', 'sags', 'system', 'schön', '53', 'theologie', 'bräuer', 'bauen', 'hessen', 'synode', 'christlich', 'nennen', 'fallen', 'kloß', 'passieren', 'heimat', 'deutlich', 'ruhestand', 'essen', 'sozialistisch', 'neustadt', 'republik', 'konflikt', 'superintendent', 'christ', 'freiburg', 'bottrop', 'zahl', 'pastor', 'pfarrstelle', 'nummer', '1954', 'zeigen', 'scharf', 'bischoff', 'rockenfelder', 'zweiter', 'niemöller', 'bielefeld', 'wagen', 'führer', 'sögen', 'phantastisch', 'bezirk', 'staat', 'ecke', 'momentan', 'austritt', 'entscheidend', 'miterleben', 'gießen', 'stolz', 'dibelius', 'berka', 'altar', 'aufbauen', 'gemeindearbeit', 'sechziger', 'blättergeräusche', 'schmid', 'anbetriffen', 'werk', 'nachkriegszeit', 'pfarramt', 'bachmann', 'drüben', '47', 'adolf', 'theologisch', 'recherchieren']

35 ['herr', 'kennen', 'telefon', 'tag', 'anrufen', 'doktor', 'rufen', 'chef', 'hören', 'herrn', 'wussen', 'büro', 'dr', 'lachen', 'direktor', 'bandzerrung', 'spät', 'mensch', 'klingeln', 'woche', 'sohn', 'kollege', 'nett', 'reden', 'telefonieren', 'bescheid', 'professor', 'sögen', 'schmidt', 'wohnen', 'nennen', 'meier', 'tür', 'berlin', 'letzter', 'franz', 'passen', 'hand', 'gerne', 'treffen', 'ernst', 'dortmund', 'stunde', 'karl', 'müller', 'besuchen', 'freund', 'zimmer', 'vergessen', 'schreibtisch', 'sekretärin', 'raum', 'ordner', 'bestellen', 'unterhalten', 'tisch', 'wusste', 'hingehen', 'gespräch', 'moment', 'anruf', 'morgens', 'dame', 'dick', 'post', 'platz', 'schulz', 'nummer', 'einladen', 'melden', 'gott', 'adresse', 'halle', 'ansehen', 'peter', 'könig', 'tot', 'helmut', 'ansprechen', 'telefonnummer', 'rüber', 'geh', 'damen', 'parallel', 'herren', 'stimmen', 'stelle', 'laden', 'fritz', 'hör', 'betrieb', 'ruf', 'zufall', 'wahr', 'kenn', 'werner', 'warten', 'strauß', 'kopf', 'auto']

36 ['film', 'musik', 'tanzen', 'kino', 'theater', 'radio', 'hören', 'schön', 'fernsehen', 'lieder', 'klavier', 'gerne', 'chor', 'zeit', 'lied', 'erinnern', 'lernen', 'konzert', 'kennen', 'gehören', 'spät', 'geige', 'musikalisch', 'orchester', 'abends', 'üben', 'sendung', 'gitarre', 'abend', 'stimme', 'schauspieler', 'bühne', 'kultur', 'tanz', 'oper', 'musiker', 'fernseher', 'wunderbar', 'interessant', 'interessiert', 'programm', 'sänger', 'modern', 'melodie', 'instrument', 'freude', 'zeigen', 'drehen', 'auftreten', 'text', 'fallen', 'akkordeon', 'aufführung', 'aufführen', 'kulturell', 'veranstaltung', 'lieben', 'richtig', 'ansehen', 'erinnerung', 'gesang', 'jugend', 'klassisch', 'krieg', 'beibringen', 'schlager', 'saal', 'musizieren', 'kapelle', 'orgel', 'mitmachen', 'musikschule', 'karte', 'besonderer', 'dirigent', 'spaß', 'unterricht', 'volkslieder', 'amerikanisch', 'rolle', 'lustig', 'sender', 'welt', 'jazz', 'auswendig', 'gesungen', 'nachricht', 'publikum', 'nennen', 'begeistert', 'schallplatte', 'mädchen', 'note', 'schauspielerin', 'gedicht', 'flügel', 'sport', 'kaufen', 'flöte', 'künstler']

