0 ['mutter', 'kind', 'oma', 'vater', 'erinnern', 'eltern', 'opa', 'haus', 'kindheit', 'erinnerung', 'schwester', 'familie', 'großeltern', 'großmutter', 'zeit', 'wohnen', 'bruder', 'schule', 'spät', 'großelter', 'richtig', 'schön', 'geschwister', 'dorf', 'zuhause', 'gebären', 'krieg', 'sterben', 'garten', 'tante', 'großvater', 'onkel', 'hof', 'gewohnen', 'puppe', 'straße', 'alter', 'gerne', 'verbringen', 'erwachsen', 'tant', 'prägen', 'papa', 'schlimm', 'mama', 'spielzeug', 'zimmer', 'elf', 'freundin', 'feri']
415 ['urlaub', 'tag', 'woche', 'kur', 'freizeit', 'vierzehn', 'stift', 'wallenberg', 'urlaubsschein', 'konsulat', 'schwedisch', 'überstunde', 'sonderurlaub', 'raoul', 'verreisen', 'telegramm', 'kollegin', 'jahresurlaub', 'letzter', 'betrieb', 'interviewte', 'hobby', 'ausstellen', 'kegelclub', 'aufgeschrieben', 'biographie', 'jungfrau', 'finger', 'rückweg', 'hinschicken', 'unglaublich', 'bote', 'segen', 'korrigieren', 'unbezahlt', 'abgangen', 'ausschreiben', 'gebrauch', 'nützen', 'strahlen', 'erbitten', 'belohnen', 'wandern', 'eisig', 'viehtag', 'gönnen', 'oberstdorf', 'vertretung', 'ausland', 'voraussichtlich']

416 ['herrin', 'hausherr', 'natascha', 'kurzum', 'galina', 'herr', 'charkiw', 'andrej', 'kinderheim', 'aljoscha', 'vatter', 'iwanowitsch', 'opa', 'fuhrpark', 'schenka', 'milchbetrieb', 'nr', 'mascha', 'glasfabrik', 'dermaßen', 'beibringen', 'jungs', 'merefa', 'witja', 'fuhrwerk', 'kriegsgericht', 'herrn', 'rufen', 'priluki', 'km', 'hexenschuss', 'burenko', 'jossif', 'wassja', 'photo', 'hausherrin', 'weile', 'fick', 'herren', 'konstantinowna', 'beruhigen', 'zahlen', 'russkaja', 'georgij', 'grodno', 'quälen', 'pjatichatki', 'beschließen', 'altenkirche', 'prämie']

417 ['fahne', 'hattingen', 'bochum', 'stadt', 'dortmund', 'flagge', 'blankenstein', 'hissen', 'menne', 'rot', 'sprockhövel', 'ruhr', 'herr', 'wind', 'blättern', 'witten', 'oberbürgermeister', 'praxis', 'wehen', 'augenblick', 'kupferdreh', 'sammeln', 'hakenkreuz', 'selbstverständlich', 'kämpfer', 'sogenannter', 'raushängen', 'gehisst', 'anwalt', 'bemerkung', 'hattinger', 'rechtsrat', 'dreißigtausend', 'flaggen', 'zucker', 'hermann', 'zentrumspartei', 'skat', 'gethmann', 'juso', 'hamm', 'referendar', 'schaden', 'neunzehnhundert', 'juristin', 'hakenkreuzfahne', 'politik', 'mahjong', 'entsetzlich', 'hakenkreuzfahner']

418 ['alleinstehend', 'paragraph', '218', 'strategisch', 'marlies', 'kriegerwitwe', 'ärgern', 'fließband', 'leisten', 'viereinhalb', 'hebamme', 'lord', 'hamm', 'arbeits', 'senior', 'scheppern', 'abtreibung', 'dorothee', 'frauenhau', 'kanzler', 'trümmerfrau', 'cdufrau', 'juristinnenbund', 'ärger', 'anwenden', 'witz', 'frauenüberschuss', 'ausholen', 'beklagen', 'referieren', 'heide', 'pfründ', '50erjahr', 'hochspannend', 'quoten', 'bavaria', 'unordnung', 'esperanza', 'stürme', 'distrikt', 'eingesessen', 'marlie', 'sölle', 'gesondert', 'kahlenberg', 'hebammen', 'helga', 'satzungen', 'gobelin', 'philosophieren']

419 ['stimme', 'heben', 'hauchen', 'lachen', 'betonen', 'stöhnen', 'verhalten', 'lübben', 'räusperen', 'nuschelen', 'stocken', 'murmeln', 'schleppend', 'luft', 'jamlitz', 'aufgeregt', 'schreien', 'dehnen', 'stockend', 'husten', 'wahr', 'jemacht', 'nuschelt', 'klopfen', 'geräusch', 'cottbus', 'autogeräusch', 'flüstern', 'klatschen', 'lager', 'erstaunt', 'uff', 'jekriegt', 'günter', 'abgehacken', 'klacken', 'berlin', 'ernst', 'jekommen', 'lieberos', 'nischen', 'keutel', 'poltern', 'gesehn', 'lübbener', 'wende', 'tot', 'antifajugend', 'lieberose', 'schildern']

420 ['prozent', 'plan', 'erfüllen', 'norm', '80', '90', '50', 'schaffen', '40', '70', 'prämie', 'letzter', '99', 'zahl', 'anteil', 'erreichen', 'arbeitskraft', 'neunzig', '150', 'soundso', 'menge', 'werk', '25', 'notwendig', 'fünfzig', '95', 'prozentsatz', 'normen', 'lohn', 'zahlen', 'größenordnung', 'achtzig', 'planen', 'verhältnis', 'arbeitern', 'heiß', 'reduzieren', 'tonne', 'spiegel', '110', 'multiplizieren', 'abbauen', 'rest', 'ausnutzen', 'übererfüllen', 'erhöhen', 'abschaffen', 'ersetzen', 'steigern', 'hochkonjunktur']

421 ['italienisch', 'italien', 'italiener', 'hamburg', 'deutsch', 'firma', 'bahn', 'arbeiter', 'deutschland', 'mitarbeiter', 'konsulat', 'tätigkeit', 'sogenannter', 'wilhelmsburg', 'herr', 'bahnhof', 'ausländisch', 'richtig', 'arbeit', 'rom', 'mailand', 'verona', 'siebziger', 'gastarbeiter', 'bundesbahn', 'anfang', 'sizilien', 'hamburgsüd', 'sechziger', 'beschäftigen', 'buchholz', 'zweiter', 'pci', 'harburg', 'terrazzo', 'rangierdienst', 'dienststelle', 'einstellen', 'don', 'neapel', 'eisenbahn', 'seinerzeit', 'mario', 'ausländer', 'grunde', 'weltkrieg', 'venedig', 'untersuchung', 'hamburger', 'mussolini']

422 ['kampfgruppe', 'würzburg', 'unmenschlichkeit', 'abhören', 'lutz', 'genügen', 'versterben', 'bestätigen', 'mitteilung', 'keule', 'vase', 'hebel', 'inszenieren', 'rahmen', 'nicole', 'örtlich', 'weitwurf', 'verstorben', 'übung', 'westdeutschland', 'abgehören', 'vermuten', 'hopper', 'akt', 'äußerst', 'entnehmen', 'wum', 'randale', 'kgu', 'menschlichkeit', 'schar', 'holger', 'hildebrand', 'suchdienst', 'dilemma', '1953', 'lichtenberg', 'kartei', 'flüchtlingsamt', 'mithäftling', 'wanzen', 'vorzugsstellung', 'familienzusammenführung', 'oberschlema', 'klagen', 'todeserklärung', 'masche', 'erwähnn', 'verwechsle', 'küssner']

423 ['blasen', 'werfen', 'seil', 'kette', 'unheimlich', 'geblasen', 'walz', 'klauen', 'walze', 'toni', 'trompete', 'teer', 'fuffzehn', 'meter', 'pfoste', 'kaputtgehen', 'walzen', 'verkehrt', 'grob', 'motorroller', 'strafkommando', 'blau', 'anständig', 'brauchsen', 'horn', 'terrazzo', 'schwarz', 'vivendi', 'modus', 'schwab', 'landwirtschaftstechnik', 'handtuch', 'schande', 'mott', 'abstützen', 'wechselseitig', 'pütt', 'beweisen', 'umtaufen', 'kinderspielzeug', 'kramatorsk', 'brause', 'haube', 'vitae', 'korps', 'personentransport', 'aufziehen', 'setz', 'tuten', 'gerissen']

424 ['tor', 'öffnen', 'gebäude', 'brandenburger', 'zaun', 'bum', 'offen', 'mauer', 'block', 'raum', 'ecke', 'filmen', 'leibstandarte', 'aufnahme', 'filmaufnahme', 'ton', 'quartier', 'zerbrechen', 'wall', 'latte', 'durchgang', 'gansewig', 'dreiviertel', 'mandelentzündung', 'mila', 'tebben', 'mehrmals', 'herr', 'käppchen', 'grosch', 'mittel', 'abtrocknen', 'erdbunker', 'geschrieen', 'durchgucken', 'massiv', 'roszi', 'taal', 'größe', 'stacheldraht', 'sestra', 'rausgelassen', 'zuversicht', 'vorstadt', 'flüchtlingslager', 'schwimmbad', 'zusammengezogen', 'unberechtigt', 'holzzaun', 'ostseite']

425 ['czstochowa', 'skarysko', 'blum', 'tracht', 'lodz', 'mädchen', 'geschoss', 'ort', 'binem', 'treblinka', 'pulver', 'maschine', 'bohrmaschine', 'licht', 'patrone', 'besonderer', 'zwangsarbeiterlager', 'dünn', 'patronenhülse', 'hießen', 'menschlich', 'dehnen', 'wrzonski', 'gelb', 'erwähnen', 'fräsmaschine', 'helmut', 'gesund', 'verlagern', 'hinsicht', 'hülse', 'mirka', 'rundherum', 'einziehmaschine', 'treibmittel', 'chemno', 'verhalten', 'fingerhut', 'barackenlager', 'lauge', 'brandt', 'füllen', 'sorgen', 'lichtstrahl', 'einsetzen', 'hals', 'prächtig', 'lichtpunkt', 'olmer', 'flocke']

426 ['german', 'kind', 'dont', 'kujbyschew', 'west', 'mennonit', 'family', 'people', 'world', 'remember', 'unv', 'krasnyj', 'saratow', 'kut', 'center', 'lived', 'business', 'route', 'larissa', 'karlsruhe', 'air', 'couple', 'helfen', 'stuff', 'boston', 'huge', 'united', 'canada', 'trade', 'british', 'management', 'power', 'werner', 'street', 'eisenstäbe', 'great', 'yorkshire', 'point', 'braun', 'grandfather', 'germany', 'rough', 'stil', 'office', 'concept', 'emotional', 'talking', 'hightech', '128', 'american']

427 ['jungvolk', 'hitlerjugend', 'hj', 'uniform', 'schule', 'führer', 'vater', 'dienst', 'deutsch', 'nazi', 'fähnleinführer', 'pimpfe', 'lehrer', 'sogenannter', 'mitmachen', 'antreten', 'pimpf', 'nennen', 'marschieren', 'volkssturm', 'einziehen', 'jahrgang', 'fähnlein', 'hitlerjunge', 'nationalsozialismus', 'freund', 'begeistert', 'jugend', 'napola', 'nationalsozialistisch', '44', 'hitler', 'ausbildung', 'jungs', 'drill', 'soldat', 'fallen', 'krieg', 'jugendlich', 'organisieren', 'lehre', 'überzeugt', 'übernehmen', 'funktion', 'jungzugführer', 'automatisch', 'militärisch', 'volksschule', 'grunde', 'letzter']

428 ['mutter', 'vater', 'schwester', 'kind', 'eltern', 'bruder', 'heiraten', 'geschwister', 'lernen', 'schule', 'familie', 'beruf', 'haushalt', 'zeit', 'krieg', 'gerne', 'zuhause', 'mädchen', 'sterben', 'gebären', 'haus', 'wohnen', 'spät', 'helfen', 'verheiraten', 'verhältnis', 'lachen', 'kindheit', 'besuchen', 'richtig', 'schön', 'schwer', 'hausfrau', 'geschäft', 'ausbildung', 'geld', 'krank', 'berufstätig', 'töchter', 'elternhaus', 'verdienen', 'kennen', 'führen', 'selbständig', 'brüder', 'üblich', 'kümmern', 'zweiter', 'schlecht', 'lehre']

429 ['naturschutz', 'kreis', 'beirat', 'herr', 'stadt', 'behörde', 'natur', 'vorsitzend', 'stellungnahme', 'kreisbeauftragt', 'amt', 'bereich', 'tätigkeit', 'kennen', 'beauftragt', '75', 'verwaltung', 'landschaftsbeirat', 'naturschützer', 'landschaft', 'landschaftsgesetz', 'bund', 'zeit', 'kreisbeauftragter', 'lehrer', 'gemeinde', 'naturschutzbeauftragter', 'gehören', 'beauftragter', 'aufgabe', 'ehrenamtlich', 'arbeit', 'unterer', 'entscheiden', 'vertreter', 'naturschutze', 'doktor', 'regierungspräsident', 'herrn', 'kreisstelle', 'übernehmen', 'mitglied', 'oberkreisdirektor', 'kreisverwaltung', 'gesetz', 'landschaftsbehörde', 'sitzung', 'gremium', 'ort', 'beteiligen']

430 ['richtig', 'bremen', 'echt', 'job', 'relativ', 'grunde', 'schön', 'ätzend', 'gefühl', 'freundin', 'merken', 'moment', 'bremer', 'nett', 'chef', 'spannend', 'spaß', 'hamburg', 'doof', 'laden', 'abi', 'blöd', 'ausbildung', 'bock', 'delmenhorst', 'som', 'osnabrück', 'furchtbar', 'anstrengend', 'find', 'story', 'frustrierend', 'veränderung', 'scheiße', 'post', 'gott', 'oldenburg', 'endlich', 'draht', 'ahle', 'buchhandlung', 'lustig', 'libri', 'heftig', 'operativ', 'phh', 'inne', 'jobben', 'buchhändlerin', 'einzelhandel']

431 ['hotel', 'restaurant', 'kellner', 'london', 'cafe', 'essen', 'trier', 'tag', 'pension', 'abend', 'bar', 'norderney', 'kneipe', 'serafimowicz', 'caf', 'gast', 'breslin', 'hotelzimmer', 'besitzer', 'parallel', 'nutzbar', 'erlauben', 'gewohnen', 'abenteuer', 'insel', 'küche', 'abendessen', 'anständig', 'versehen', 'chris', 'tourist', 'scotland', 'hani', 'eingeschränkt', 'yard', 'ehefrau', 'amerika', 'kulisse', 'strolch', 'lagerleiter', 'mont', 'korrigieren', 'koscher', 'beschissen', 'schlafmöglichkeit', 'fantastisch', 'fliegen', 'bitburg', 'hilton', 'orientierung']

432 ['holland', 'amsterdam', 'niederlande', 'holländisch', 'gulden', 'niederländisch', 'holländer', 'rotterdam', 'untertauchen', 'haag', 'jüdisch', 'van', 'niederländer', 'passieren', 'arnh', 'wohnen', 'jan', 'westerbork', 'sorgen', 'verrückt', 'foto', 'kurt', 'frida', 'rat', 'maastricht', 'belgien', 'holländ', 'bosch', 'riki', 'verhaften', 'weißt', 'gemeinde', 'offenbar', 'versteck', 'polak', 'almelo', 'groning', 'illegal', 'unterbringen', 'schloss', 'amersfoort', 'nichtjude', 'harry', 'liefern', 'freundin', 'haarl', 'unheimlich', 'bernard', 'fantastisch', 'holländerin']

433 ['wismut', 'elektriker', 'richtung', 'sowjetisch', 'annaberg', 'lachen', 'eisenhüttenstadt', 'tag', 'uran', 'bürgermeister', 'neuruppin', 'emden', 'kucken', 'bandende', 'velt', 'leerlauf', 'bergbau', 'industriearbeiter', 'kieselwitz', 'stahlwerk', 'schließen', 'gesprächsende', 'zusammenstellen', 'steel', 'land', 'riesa', 'lohnen', 'stahl', 'bindung', 'parteisekretär', 'hunt', 'ahnung', 'elektroabteilung', 'aue', 'rabatt', 'techniker', 'kahn', 'uschn', 'einrichten', 'erzgebirge', 'bandwechsel', 'apo', 'schächte', 'bauingenieur', 'dabehalt', 'silber', 'erholung', 'emde', 'verleihen', 'pfiffig']

434 ['uwe', 'unglaublich', 'büderich', 'ausbildung', 'neunter', 'london', 'sabine', 'andrea', 'klasse', 'düsseldorf', 'hagen', 'zehnter', 'petra', 'peter', 'landen', 'klassisch', 'horten', 'stahlwerk', 'mopedclique', 'heiner', 'ausbildungsjahr', 'clique', 'alltag', 'aufwachsen', 'neusser', 'grunde', 'email', 'christine', 'nina', 'boah', 'lindenberg', 'hauptschule', 'jörg', 'meerbusch', 'wirtschaftsabitur', 'ordnung', 'vernünftig', 'ständig', 'zeiger', 'herther', 'siedlung', 'udo', 'aufbaustunden', 'geregelt', 'express', 'belle', 'micha', 'christin', 'allererster', 'genial']

435 ['spannung', 'charlotte', 'anneliese', 'fühlen', 'hilbig', 'hilflos', 'freud', 'ungeschickt', 'rational', 'hilflosigkeit', 'kucharski', 'uta', 'steuern', 'manfred', 'westdeutsch', 'gottschalk', 'vorenthalten', 'nachtwächter', 'whisky', 'kreisen', 'inhaltlich', 'lässig', 'truman', 'sachbeschädigung', 'zirkelleiter', 'restaurieren', 'rankeheinemann', 'alexander', 'schlusswort', 'messianisch', 'filmen', 'zootechnikerin', 'zootechniker', 'umsetzen', 'hochachtung', 'zulassung', 'mensa', '68', 'neumann', 'witze', 'künstler', 'machtlosigkeit', 'überlebensfrage', 'brigitte', 'phänomen', 'sechsunddreißig', 'ranzukommen', 'brisant', 'heimattümelei', 'biermann']

436 ['betriebsrat', 'gewerkschaft', 'spd', 'wählen', 'ig', 'essen', 'kpd', 'metall', 'kollege', 'vorsitzend', 'christlich', 'riegel', 'kommunist', 'mitglied', 'wahl', 'sozialdemokrat', 'betrieb', 'vorstand', 'ortsverwaltung', 'herr', 'krupp', 'spät', 'hermann', 'sekretär', 'igmetall', 'gründen', '1945', 'richard', 'gewerkschaftlich', '1950', 'zeit', 'damalig', 'einheitsgewerkschaft', 'völker', 'christ', 'geschäftsführer', 'delegierter', 'frisch', 'bevollmächtigter', 'karl', 'marshallplan', '1946', 'willi', 'delegiertenkonferenz', 'kassierer', 'bevollmächtigt', 'versammlung', 'breideneich', '1947', 'walter']

437 ['lachen', 'richtig', 'schön', 'schlimm', 'räusperen', 'husten', 'gott', 'furchtbar', 'kennen', 'ähem', 'tochter', 'abends', 'leise', 'hören', 'duisburg', 'freundin', 'stendal', 'hießen', 'zuhause', 'interviewpartnerin', 'beeck', 'murmeln', 'fleißig', 'dortmund', 'schonmal', 'unwahrscheinlich', 'durcheinander', 'fuß', 'kinderwagen', 'aufbauen', 'afn', 'zustimmend', 'gesprächspartner', 'menge', 'damen', 'herrlich', 'zählen', 'begriff', 'streng', 'geschäft', 'lohnen', 'frb', 'tot', 'atmen', 'horten', 'echt', 'anschließend', 'ruhrort', 'verwöhnen', 'hauptsache']

438 ['pensa', 'genitschesk', 'taissa', 'direktor', 'wurst', 'simferopol', 'wasilewna', 'krim', 'leningrad', 'plätze', 'schmutz', 'stadtrat', 'güte', 'moskau', 'tambow', 'kreis', 'verbesserungsvorschlag', 'stadtschulamt', 'abendschule', 'vergehen', 'seemann', 'primorskij', 'wladiwostok', 'ausruhen', 'taschkent', 'linden', 'pförtnerin', 'spassk', 'lehrerversammlung', 'naro', 'uhrenfabrik', 'schulamtsleiterin', 'heft', 'postleitzahl', 'chapun', 'akkumulator', '2009', 'gelten', 'klima', 'vorstadtzug', 'schulamt', 'ruhen', 'quartal', 'waganowo', 'fominsk', 'volkszählung', 'lehrerhaus', 'herüber', '1300', 'bereitwilligkeit']

439 ['güttinger', 'stammapostel', 'otto', 'apostel', 'schweiz', 'gemeinde', 'gottesdienst', 'bezirksapostel', 'botschaft', 'streckeise', 'vater', 'neuapostolisch', 'bischoff', 'bern', 'schrift', 'amt', 'kirche', 'zürich', 'sankt', 'nak', 'herr', 'ernst', 'uv', 'erleben', 'schauen', 'reinach', 'burgdorf', 'kennen', 'vorsteher', 'urwyl', 'gottesdienste', 'ruhestand', 'manifest', 'galle', 'vac', 'trennung', 'amtsträger', '54', 'einsetzen', 'kindler', 'prüfen', 'göttlich', 'sohn', 'sterben', 'vertrauen', 'deutschland', 'gedanke', 'zofing', 'einladen', 'dazumal']

440 ['paderborn', 'tal', 'gusch', 'senne', 'nölting', 'erhard', 'belasten', 'sauerland', 'krämer', 'schieber', 'ersetzen', 'hamm', 'dekalim', 'katif', 'gewohnen', 'geschnitten', 'arafat', 'newe', 'rechenschaft', 'dörfer', 'erik', 'angelächelt', 'schwatt', 'erblich', 'brie', 'wirtschaftsminister', 'radikal', 'erwähnn', 'pension', 'marktwirtschaft', 'übersiedeln', 'wussten', 'zwischenzeit', 'vorbeikommen', 'lübecke', 'gane', 'darom', 'belastet', 'sozialisierung', 'paderborner', 'sukzessive', 'ludwig', 'reformation', 'kontonummer', 'zuchthaus', 'henglarn', 'kleestadt', 'würfel', 'uneinsichtig', 'gan']

441 ['kleidung', 'hose', 'uniform', 'anziehen', 'anzug', 'schuh', 'jacke', 'hemd', 'blau', 'schwarz', 'mütze', 'stiefel', 'mantel', 'hosen', 'ausziehen', 'gestreift', 'grau', 'kittel', 'nummer', 'ost', 'rot', 'zeichen', 'zivil', 'braun', 'stadt', 'zeigen', 'erkennen', 'arm', 'streifen', 'normal', 'ärmel', 'farbe', 'grün', 'wechseln', 'hemde', 'anzüge', 'holzschuhe', 'streife', 'hut', 'mützen', 'klamotte', 'dreieck', 'gelb', 'abzeichen', 'gehören', 'abzeiche', 'schlip', 'umziehen', 'kleider', 'barfuß']

442 ['spiegel', 'puppe', 'kiste', 'teppich', 'puppenwag', 'park', 'roller', 'marlene', 'verkehr', 'vorn', 'treptower', 'verlässt', 'fund', 'hannelore', 'teddybär', 'friederike', 'blättern', 'ehrenmal', 'knüpfen', 'dietrich', 'theaterstück', 'einpacken', 'sonja', 'handarbeit', 'wachregiment', 'auswendig', 'rumm', 'initial', 'babypuppe', 'breul', 'verkleiden', 'stella', 'ausprobieren', 'käfer', 'aufgesetzt', 'jansen', 'stille', 'zeitung', 'taschen', 'lutschen', 'stil', 'mithelfen', 'perplex', 'sielmann', 'grzymek', 'merkwürdig', 'kohn', 'holzroller', 'mengenlehre', 'vorwärmer']

443 ['menen', 'marine', 'ken', 'vp', 'problem', 'schluss', 'chemnitz', 'objekt', 'volkspolizei', 'militärisch', 'johanna', 'zwot', 'bewaffnet', 'lage', 'weß', 'geordnet', 'strecke', 'schritt', 'organ', 'kenntnis', 'wunsch', 'nischen', 'speziell', 'spitzbart', 'kapitänleutnant', 'navigation', 'stralsund', 'verbindung', 'maat', 'waffe', 'bezirksbürgermeister', 'kriegsmarine', 'rupp', 'festlegung', 'umdenken', 'quittung', 'umstellung', 'revier', 'gemeindeschreiber', 'armee', 'meldebuch', 'fregattenkapitän', 'waffenss', 'sommerfeld', 'kener', 'ho', 'taubstumm', 'tesch', 'inhalt', 'kommandieren']

444 ['fabrik', 'arbeit', 'maschine', 'werk', 'herstellen', 'meister', 'betrieb', 'bauen', 'hand', 'schwer', 'arbeiter', 'schicht', 'verschieden', 'ingenieur', 'eisen', 'stunde', 'material', 'produktion', 'schlosser', 'metall', 'abteilung', 'drehen', 'anlage', 'firma', 'produzieren', 'arbeitsplatz', 'werkzeug', 'zeigen', 'kaputt', 'reparieren', 'halle', 'technisch', 'form', 'vorarbeiter', 'schicken', 'art', 'zeit', 'kran', 'motor', 'beschäftigen', 'elektrisch', 'nennen', 'gerät', 'werkhalle', 'dick', 'werkstatt', 'bedienen', 'liefern', 'blech', 'stahl']

445 ['auto', 'wagen', 'fahrer', 'führerschein', 'straße', 'fahrzeug', 'kaufen', 'lkw', 'motorrad', 'autobahn', 'mercedes', 'warten', 'kilometer', 'wartburg', 'benzin', 'motor', 'unterwegs', 'garage', 'fest', 'lastwagen', 'kaputt', 'trabant', 'opel', 'fahrt', 'anhalten', 'reparieren', 'bus', 'berlin', 'lastwage', 'pkw', 'sprit', 'vw', 'kraftfahrer', 'fahrn', 'sohn', 'hof', 'strecke', 'gas', 'parkplatz', 'anfahren', 'tankstelle', 'autos', 'motorräder', 'fahrrad', 'abholen', 'unfall', 'räder', 'werkstatt', 'trabi', 'ford']

446 ['schokolade', 'kind', 'tafel', 'sanatorium', 'polizist', 'weißrussisch', 'kantine', 'rot', 'jüdisch', 'funktionieren', 'krynki', 'abgesondert', 'jascha', 'erstens', 'alesja', 'kohl', 'ws', 'verteilen', 'osipowitschi', 'dunkel', 'wladimir', 'truppe', 'rogatschew', 'kasten', 'semjonowitsch', 'verprügeln', 'rüben', 'rosa', 'angehen', 'herausstellen', 'gebäude', 'spezialist', 'grab', 'gedächtnis', 'doroganowo', 'schokoladenfabrik', 'gummischuhe', 'wenns', 'waisenhäuser', '40', 'stern', 'boroditsch', 'aussortieren', 'gruppe', 'bon', 'klappbett', 'weißrussen', 'darein', 'höchstwahrscheinlich', 'hiesig']

447 ['prüfung', 'mündlich', 'schriftlich', 'lernen', 'diplom', 'klausure', 'klausur', 'diplomarbeit', 'ablegen', 'student', 'bank', 'semester', 'zeugnis', 'studium', 'prüfen', 'funktionieren', 'spaß', 'grundstudium', 'unterwegs', 'dortmund', 'abnehmen', 'vorteil', 'fachhochschule', 'wissenschaftlich', 'fach', 'vorlesung', 'hauptstudium', 'durchfallen', 'anmelden', 'klausuren', 'studienbrief', 'glück', 'volksbank', 'examen', 'assistent', 'fernuni', 'aufgeben', 'austauschen', 'ordentlich', 'stoff', 'mut', 'lehrstuhl', 'abschlussprüfung', 'text', 'zwischenprüfung', 'fangen', 'ahnung', 'korrigieren', 'bwl', 'übung']

448 ['wende', 'gruppe', 'ddrzeit', 'eltern', 'undda', 'pirna', 'lichtenberg', 'vorbereiten', 'sound', 'unddann', 'bus', 'diehatte', 'garnicht', 'sonnenstein', 'froh', 'dawar', 'dawurde', 'mutti', 'massenhaft', 'parteilehrjahr', 'mandann', 'warich', 'mitd', 'leninstraße', 'dahaben', 'istja', 'ichhabe', 'ichdann', 'jadann', 'bradler', 'pulsnitz', 'os', 'extra', 'nichtmehr', 'ichda', 'dasist', 'mitdem', 'undich', 'ablegen', 'soein', 'auchnicht', 'bekanntmachen', 'dahatten', 'russischlehrer', 'wirein', 'zweitfach', 'ichhatte', 'fürmich', 'hefter', 'hatteich']

449 ['leipzig', 'thüringen', 'sachsen', 'erfurt', 'sächsisch', 'land', 'thüringer', 'eisenach', 'leipziger', 'dialekt', 'dresden', 'weimar', 'drüben', 'sachse', 'saale', 'ecke', 'bad', 'straßenbahn', 'halle', 'sachsenanhalt', 'nähe', 'gera', 'naumburg', 'gegend', 'stammen', 'tot', 'suhl', 'altenburg', 'aue', 'anhalt', 'mundart', 'versicherung', 'magdeburg', 'bedenkzeit', 'markkleeberg', 'meiningen', 'klingen', 'beziehung', 'saalfeld', 'noack', 'gewohnen', 'außenstelle', 'stein', 'lernen', 'volkssolidarität', 'verfügung', 'thüringisch', 'aussprache', 'niedersachsen', 'gotha']

450 ['köln', 'kölner', 'jawohl', 'khm', 'neuwied', 'leitung', 'lore', 'rhein', 'strecke', 'hierhin', 'mast', 'siehen', 'isolatoren', 'normalzeit', 'humboldt', 'ingenieurschule', 'wern', 'westerwald', 'kamin', 'inflation', 'deutz', 'neuenahr', 'deinert', 'pulheim', 'gauck', 'regie', 'komisch', 'koblenz', 'sieb', 'gell', 'oberfläche', 'draht', 'schütteln', 'geschickt', 'alsdorf', 'boppard', '24', 'maschinenbauschule', 'maid', 'strom', 'monteur', 'schiefer', 'bahn', 'putz', 'riskieren', 'graben', 'ahr', 'siemens', 'schönberg', 'ausbau']
